id,subset_id,dataset_id,numerical_id,value,qualifier,primary_property_id,value_temp,label
6212,284,230,14708,0.4484,0,7,293.0,K
6212,284,230,14709,0.3473,0,7,293.0,K
6212,284,230,14710,0.5584,0,7,293.0,K
6213,284,230,14711,0.0516,0,7,293.0,K
6213,284,230,14712,0.8473,0,7,293.0,K
6213,284,230,14713,0.4416,0,7,293.0,K
6214,284,230,14714,0.5516,0,7,293.0,K
6214,284,230,14715,0.6527,0,7,293.0,K
6214,284,230,14716,0.4416,0,7,293.0,K
6215,284,230,14717,0.9484,0,7,293.0,K
6215,284,230,14718,0.1527,0,7,293.0,K
6215,284,230,14719,0.5584,0,7,293.0,K
6216,284,230,14720,0.4484,0,7,293.0,K
6216,284,230,14721,0.3473,0,7,293.0,K
6216,284,230,14722,0.4416,0,7,293.0,K
6217,284,230,14723,0.5516,0,7,293.0,K
6217,284,230,14724,0.6527,0,7,293.0,K
6217,284,230,14725,0.5584,0,7,293.0,K
6218,284,230,14726,0.9094,0,7,293.0,K
6218,284,230,14727,0.1994,0,7,293.0,K
6218,284,230,14728,0.333333333333333,0,7,293.0,K
6219,284,230,14729,0.0906,0,7,293.0,K
6219,284,230,14730,0.8006,0,7,293.0,K
6219,284,230,14731,0.666666666666667,0,7,293.0,K
6220,284,230,14732,0.4094,0,7,293.0,K
6220,284,230,14733,0.3006,0,7,293.0,K
6220,284,230,14734,0.666666666666667,0,7,293.0,K
6221,284,230,14735,0.0906,0,7,293.0,K
6221,284,230,14736,0.8006,0,7,293.0,K
6221,284,230,14737,0.333333333333333,0,7,293.0,K
6222,284,230,14738,0.5906,0,7,293.0,K
6222,284,230,14739,0.6994,0,7,293.0,K
6222,284,230,14740,0.333333333333333,0,7,293.0,K
6223,284,230,14741,0.9094,0,7,293.0,K
6223,284,230,14742,0.1994,0,7,293.0,K
6223,284,230,14743,0.666666666666667,0,7,293.0,K
6224,284,230,14744,0.4094,0,7,293.0,K
6224,284,230,14745,0.3006,0,7,293.0,K
6224,284,230,14746,0.333333333333333,0,7,293.0,K
6225,284,230,14747,0.5906,0,7,293.0,K
6225,284,230,14748,0.6994,0,7,293.0,K
6225,284,230,14749,0.666666666666667,0,7,293.0,K
6226,284,230,14750,0.4945,0,7,293.0,K
6226,284,230,14751,0.1161,0,7,293.0,K
6226,284,230,14752,0.144,0,7,293.0,K
6227,284,230,14753,0.5055,0,7,293.0,K
6227,284,230,14754,0.8839,0,7,293.0,K
6227,284,230,14755,0.856,0,7,293.0,K
6228,284,230,14756,0.9945,0,7,293.0,K
6228,284,230,14757,0.3839,0,7,293.0,K
6228,284,230,14758,0.856,0,7,293.0,K
6229,284,230,14759,0.5055,0,7,293.0,K
6229,284,230,14760,0.8839,0,7,293.0,K
6229,284,230,14761,0.144,0,7,293.0,K
6230,284,230,14762,0.0055,0,7,293.0,K
6230,284,230,14763,0.6161,0,7,293.0,K
6230,284,230,14764,0.144,0,7,293.0,K
6231,284,230,14765,0.4945,0,7,293.0,K
6231,284,230,14766,0.1161,0,7,293.0,K
6231,284,230,14767,0.856,0,7,293.0,K
6232,284,230,14768,0.9945,0,7,293.0,K
6232,284,230,14769,0.3839,0,7,293.0,K
6232,284,230,14770,0.144,0,7,293.0,K
6233,284,230,14771,0.0055,0,7,293.0,K
6233,284,230,14772,0.6161,0,7,293.0,K
6233,284,230,14773,0.856,0,7,293.0,K
6234,284,230,14774,0.696,0,7,293.0,K
6234,284,230,14775,0.1941,0,7,293.0,K
6234,284,230,14776,0.3515,0,7,293.0,K
6235,284,230,14777,0.304,0,7,293.0,K
6235,284,230,14778,0.8059,0,7,293.0,K
6235,284,230,14779,0.6485,0,7,293.0,K
6236,284,230,14780,0.196,0,7,293.0,K
6236,284,230,14781,0.3059,0,7,293.0,K
6236,284,230,14782,0.6485,0,7,293.0,K
6237,284,230,14783,0.304,0,7,293.0,K
6237,284,230,14784,0.8059,0,7,293.0,K
6237,284,230,14785,0.3515,0,7,293.0,K
6238,284,230,14786,0.804,0,7,293.0,K
6238,284,230,14787,0.6941,0,7,293.0,K
6238,284,230,14788,0.3515,0,7,293.0,K
6239,284,230,14789,0.696,0,7,293.0,K
6239,284,230,14790,0.1941,0,7,293.0,K
6239,284,230,14791,0.6485,0,7,293.0,K
6240,284,230,14792,0.196,0,7,293.0,K
6240,284,230,14793,0.3059,0,7,293.0,K
6240,284,230,14794,0.3515,0,7,293.0,K
6241,284,230,14795,0.804,0,7,293.0,K
6241,284,230,14796,0.6941,0,7,293.0,K
6241,284,230,14797,0.6485,0,7,293.0,K
6242,285,231,14798,8.722,0,7,296.0,K
6243,285,231,14799,8.2716,0,7,296.0,K
6244,285,231,14800,28.014,0,7,296.0,K
6245,285,231,14801,90.0,0,7,296.0,K
6246,285,231,14802,90.0,0,7,296.0,K
6247,285,231,14803,90.0,0,7,296.0,K
6248,285,231,14804,8.722,0,7,296.0,K
6249,285,231,14805,8.2716,0,7,296.0,K
6250,285,231,14806,28.014,0,7,296.0,K
6251,285,231,14807,90.0,0,7,296.0,K
6252,285,231,14808,90.0,0,7,296.0,K
6253,285,231,14809,90.0,0,7,296.0,K
6254,285,231,14810,8.722,0,7,296.0,K
6254,285,231,14811,0.0,0,7,296.0,K
6254,285,231,14812,0.0,0,7,296.0,K
6255,285,231,14813,0.0,0,7,296.0,K
6255,285,231,14814,8.2716,0,7,296.0,K
6255,285,231,14815,0.0,0,7,296.0,K
6256,285,231,14816,0.0,0,7,296.0,K
6256,285,231,14817,0.0,0,7,296.0,K
6256,285,231,14818,28.014,0,7,296.0,K
6257,285,231,14819,0.4458,0,7,296.0,K
6257,285,231,14820,0.25,0,7,296.0,K
6257,285,231,14821,0.142,0,7,296.0,K
6258,285,231,14822,0.0542,0,7,296.0,K
6258,285,231,14823,0.25,0,7,296.0,K
6258,285,231,14824,0.642,0,7,296.0,K
6259,285,231,14825,0.5542,0,7,296.0,K
6259,285,231,14826,0.75,0,7,296.0,K
6259,285,231,14827,0.858,0,7,296.0,K
6260,285,231,14828,0.9458,0,7,296.0,K
6260,285,231,14829,0.75,0,7,296.0,K
6260,285,231,14830,0.358,0,7,296.0,K
6261,285,231,14831,0.7332,0,7,296.0,K
6261,285,231,14832,0.4969,0,7,296.0,K
6261,285,231,14833,0.238,0,7,296.0,K
6262,285,231,14834,0.7668,0,7,296.0,K
6262,285,231,14835,0.0031,0,7,296.0,K
6262,285,231,14836,0.738,0,7,296.0,K
6263,285,231,14837,0.7668,0,7,296.0,K
6263,285,231,14838,0.4969,0,7,296.0,K
6263,285,231,14839,0.738,0,7,296.0,K
6264,285,231,14840,0.2668,0,7,296.0,K
6264,285,231,14841,0.9969,0,7,296.0,K
6264,285,231,14842,0.762,0,7,296.0,K
6265,285,231,14843,0.2668,0,7,296.0,K
6265,285,231,14844,0.5031,0,7,296.0,K
6265,285,231,14845,0.762,0,7,296.0,K
6266,285,231,14846,0.2332,0,7,296.0,K
6266,285,231,14847,0.9969,0,7,296.0,K
6266,285,231,14848,0.262,0,7,296.0,K
6267,285,231,14849,0.2332,0,7,296.0,K
6267,285,231,14850,0.5031,0,7,296.0,K
6267,285,231,14851,0.262,0,7,296.0,K
6268,285,231,14852,0.7332,0,7,296.0,K
6268,285,231,14853,0.0031,0,7,296.0,K
6268,285,231,14854,0.238,0,7,296.0,K
6269,285,231,14855,0.5462,0,7,296.0,K
6269,285,231,14856,0.25,0,7,296.0,K
6269,285,231,14857,0.35638,0,7,296.0,K
6270,285,231,14858,0.9538,0,7,296.0,K
6270,285,231,14859,0.25,0,7,296.0,K
6270,285,231,14860,0.85638,0,7,296.0,K
6271,285,231,14861,0.4538,0,7,296.0,K
6271,285,231,14862,0.75,0,7,296.0,K
6271,285,231,14863,0.64362,0,7,296.0,K
6272,285,231,14864,0.0462,0,7,296.0,K
6272,285,231,14865,0.75,0,7,296.0,K
6272,285,231,14866,0.14362,0,7,296.0,K
6273,285,231,14867,0.5095,0,7,296.0,K
6273,285,231,14868,0.25,0,7,296.0,K
6273,285,231,14869,0.2478,0,7,296.0,K
6274,285,231,14870,0.9905,0,7,296.0,K
6274,285,231,14871,0.25,0,7,296.0,K
6274,285,231,14872,0.7478,0,7,296.0,K
6275,285,231,14873,0.4905,0,7,296.0,K
6275,285,231,14874,0.75,0,7,296.0,K
6275,285,231,14875,0.7522,0,7,296.0,K
6276,285,231,14876,0.0095,0,7,296.0,K
6276,285,231,14877,0.75,0,7,296.0,K
6276,285,231,14878,0.2522,0,7,296.0,K
6277,285,231,14879,0.448,0,7,296.0,K
6277,285,231,14880,0.75,0,7,296.0,K
6277,285,231,14881,0.164,0,7,296.0,K
6278,285,231,14882,0.052,0,7,296.0,K
6278,285,231,14883,0.75,0,7,296.0,K
6278,285,231,14884,0.664,0,7,296.0,K
6279,285,231,14885,0.552,0,7,296.0,K
6279,285,231,14886,0.25,0,7,296.0,K
6279,285,231,14887,0.836,0,7,296.0,K
6280,285,231,14888,0.948,0,7,296.0,K
6280,285,231,14889,0.25,0,7,296.0,K
6280,285,231,14890,0.336,0,7,296.0,K
6281,285,231,14891,0.043,0,7,296.0,K
6281,285,231,14892,0.25,0,7,296.0,K
6281,285,231,14893,0.165,0,7,296.0,K
6282,285,231,14894,0.457,0,7,296.0,K
6282,285,231,14895,0.25,0,7,296.0,K
6282,285,231,14896,0.665,0,7,296.0,K
6283,285,231,14897,0.957,0,7,296.0,K
6283,285,231,14898,0.75,0,7,296.0,K
6283,285,231,14899,0.835,0,7,296.0,K
6284,285,231,14900,0.543,0,7,296.0,K
6284,285,231,14901,0.75,0,7,296.0,K
6284,285,231,14902,0.335,0,7,296.0,K
6285,285,231,14903,0.562,0,7,296.0,K
6285,285,231,14904,0.75,0,7,296.0,K
6285,285,231,14905,0.123,0,7,296.0,K
6286,285,231,14906,0.938,0,7,296.0,K
6286,285,231,14907,0.75,0,7,296.0,K
6286,285,231,14908,0.623,0,7,296.0,K
6287,285,231,14909,0.438,0,7,296.0,K
6287,285,231,14910,0.25,0,7,296.0,K
6287,285,231,14911,0.877,0,7,296.0,K
6288,285,231,14912,0.062,0,7,296.0,K
6288,285,231,14913,0.25,0,7,296.0,K
6288,285,231,14914,0.377,0,7,296.0,K
6289,285,231,14915,0.514,0,7,296.0,K
6289,285,231,14916,0.75,0,7,296.0,K
6289,285,231,14917,0.082,0,7,296.0,K
6290,285,231,14918,0.986,0,7,296.0,K
6290,285,231,14919,0.75,0,7,296.0,K
6290,285,231,14920,0.582,0,7,296.0,K
6291,285,231,14921,0.486,0,7,296.0,K
6291,285,231,14922,0.25,0,7,296.0,K
6291,285,231,14923,0.918,0,7,296.0,K
6292,285,231,14924,0.014,0,7,296.0,K
6292,285,231,14925,0.25,0,7,296.0,K
6292,285,231,14926,0.418,0,7,296.0,K
6293,285,231,14927,0.64,0,7,296.0,K
6293,285,231,14928,0.75,0,7,296.0,K
6293,285,231,14929,0.045,0,7,296.0,K
6294,285,231,14930,0.86,0,7,296.0,K
6294,285,231,14931,0.75,0,7,296.0,K
6294,285,231,14932,0.545,0,7,296.0,K
6295,285,231,14933,0.36,0,7,296.0,K
6295,285,231,14934,0.25,0,7,296.0,K
6295,285,231,14935,0.955,0,7,296.0,K
6296,285,231,14936,0.14,0,7,296.0,K
6296,285,231,14937,0.25,0,7,296.0,K
6296,285,231,14938,0.455,0,7,296.0,K
6297,285,231,14939,0.596,0,7,296.0,K
6297,285,231,14940,0.75,0,7,296.0,K
6297,285,231,14941,0.007,0,7,296.0,K
6298,285,231,14942,0.904,0,7,296.0,K
6298,285,231,14943,0.75,0,7,296.0,K
6298,285,231,14944,0.507,0,7,296.0,K
6299,285,231,14945,0.404,0,7,296.0,K
6299,285,231,14946,0.25,0,7,296.0,K
6299,285,231,14947,0.993,0,7,296.0,K
6300,285,231,14948,0.096,0,7,296.0,K
6300,285,231,14949,0.25,0,7,296.0,K
6300,285,231,14950,0.493,0,7,296.0,K
6301,285,231,14951,0.925,0,7,296.0,K
6301,285,231,14952,0.25,0,7,296.0,K
6301,285,231,14953,0.126,0,7,296.0,K
6302,285,231,14954,0.575,0,7,296.0,K
6302,285,231,14955,0.25,0,7,296.0,K
6302,285,231,14956,0.626,0,7,296.0,K
6303,285,231,14957,0.075,0,7,296.0,K
6303,285,231,14958,0.75,0,7,296.0,K
6303,285,231,14959,0.874,0,7,296.0,K
6304,285,231,14960,0.425,0,7,296.0,K
6304,285,231,14961,0.75,0,7,296.0,K
6304,285,231,14962,0.374,0,7,296.0,K
6305,285,231,14963,0.982,0,7,296.0,K
6305,285,231,14964,0.25,0,7,296.0,K
6305,285,231,14965,0.082,0,7,296.0,K
6306,285,231,14966,0.518,0,7,296.0,K
6306,285,231,14967,0.25,0,7,296.0,K
6306,285,231,14968,0.582,0,7,296.0,K
6307,285,231,14969,0.018,0,7,296.0,K
6307,285,231,14970,0.75,0,7,296.0,K
6307,285,231,14971,0.918,0,7,296.0,K
6308,285,231,14972,0.482,0,7,296.0,K
6308,285,231,14973,0.75,0,7,296.0,K
6308,285,231,14974,0.418,0,7,296.0,K
6309,285,231,14975,0.857,0,7,296.0,K
6309,285,231,14976,0.25,0,7,296.0,K
6309,285,231,14977,0.047,0,7,296.0,K
6310,285,231,14978,0.643,0,7,296.0,K
6310,285,231,14979,0.25,0,7,296.0,K
6310,285,231,14980,0.547,0,7,296.0,K
6311,285,231,14981,0.143,0,7,296.0,K
6311,285,231,14982,0.75,0,7,296.0,K
6311,285,231,14983,0.953,0,7,296.0,K
6312,285,231,14984,0.357,0,7,296.0,K
6312,285,231,14985,0.75,0,7,296.0,K
6312,285,231,14986,0.453,0,7,296.0,K
6313,285,231,14987,0.904,0,7,296.0,K
6313,285,231,14988,0.25,0,7,296.0,K
6313,285,231,14989,0.006,0,7,296.0,K
6314,285,231,14990,0.596,0,7,296.0,K
6314,285,231,14991,0.25,0,7,296.0,K
6314,285,231,14992,0.506,0,7,296.0,K
6315,285,231,14993,0.096,0,7,296.0,K
6315,285,231,14994,0.75,0,7,296.0,K
6315,285,231,14995,0.994,0,7,296.0,K
6316,285,231,14996,0.404,0,7,296.0,K
6316,285,231,14997,0.75,0,7,296.0,K
6316,285,231,14998,0.494,0,7,296.0,K
6317,286,232,14999,8.837,0,7,296.0,K
6318,286,232,15000,8.6191,0,7,296.0,K
6319,286,232,15001,27.562,0,7,296.0,K
6320,286,232,15002,90.0,0,7,296.0,K
6321,286,232,15003,90.0,0,7,296.0,K
6322,286,232,15004,90.0,0,7,296.0,K
6323,286,232,15005,8.837,0,7,296.0,K
6324,286,232,15006,8.6191,0,7,296.0,K
6325,286,232,15007,27.562,0,7,296.0,K
6326,286,232,15008,90.0,0,7,296.0,K
6327,286,232,15009,90.0,0,7,296.0,K
6328,286,232,15010,90.0,0,7,296.0,K
6329,286,232,15011,8.837,0,7,296.0,K
6329,286,232,15012,0.0,0,7,296.0,K
6329,286,232,15013,0.0,0,7,296.0,K
6330,286,232,15014,0.0,0,7,296.0,K
6330,286,232,15015,8.6191,0,7,296.0,K
6330,286,232,15016,0.0,0,7,296.0,K
6331,286,232,15017,0.0,0,7,296.0,K
6331,286,232,15018,0.0,0,7,296.0,K
6331,286,232,15019,27.562,0,7,296.0,K
6332,286,232,15020,0.0376,0,7,296.0,K
6332,286,232,15021,0.0133,0,7,296.0,K
6332,286,232,15022,0.114,0,7,296.0,K
6333,286,232,15023,0.4624,0,7,296.0,K
6333,286,232,15024,0.9867,0,7,296.0,K
6333,286,232,15025,0.614,0,7,296.0,K
6334,286,232,15026,0.9624,0,7,296.0,K
6334,286,232,15027,0.9867,0,7,296.0,K
6334,286,232,15028,0.886,0,7,296.0,K
6335,286,232,15029,0.4624,0,7,296.0,K
6335,286,232,15030,0.5133,0,7,296.0,K
6335,286,232,15031,0.114,0,7,296.0,K
6336,286,232,15032,0.0376,0,7,296.0,K
6336,286,232,15033,0.4867,0,7,296.0,K
6336,286,232,15034,0.614,0,7,296.0,K
6337,286,232,15035,0.5376,0,7,296.0,K
6337,286,232,15036,0.0133,0,7,296.0,K
6337,286,232,15037,0.386,0,7,296.0,K
6338,286,232,15038,0.5376,0,7,296.0,K
6338,286,232,15039,0.4867,0,7,296.0,K
6338,286,232,15040,0.886,0,7,296.0,K
6339,286,232,15041,0.9624,0,7,296.0,K
6339,286,232,15042,0.5133,0,7,296.0,K
6339,286,232,15043,0.386,0,7,296.0,K
6340,286,232,15044,0.2081,0,7,296.0,K
6340,286,232,15045,0.7063,0,7,296.0,K
6340,286,232,15046,0.9938,0,7,296.0,K
6341,286,232,15047,0.2919,0,7,296.0,K
6341,286,232,15048,0.2937,0,7,296.0,K
6341,286,232,15049,0.4938,0,7,296.0,K
6342,286,232,15050,0.7919,0,7,296.0,K
6342,286,232,15051,0.2937,0,7,296.0,K
6342,286,232,15052,0.0062,0,7,296.0,K
6343,286,232,15053,0.2919,0,7,296.0,K
6343,286,232,15054,0.2063,0,7,296.0,K
6343,286,232,15055,0.9938,0,7,296.0,K
6344,286,232,15056,0.2081,0,7,296.0,K
6344,286,232,15057,0.7937,0,7,296.0,K
6344,286,232,15058,0.4938,0,7,296.0,K
6345,286,232,15059,0.7081,0,7,296.0,K
6345,286,232,15060,0.7063,0,7,296.0,K
6345,286,232,15061,0.5062,0,7,296.0,K
6346,286,232,15062,0.7081,0,7,296.0,K
6346,286,232,15063,0.7937,0,7,296.0,K
6346,286,232,15064,0.0062,0,7,296.0,K
6347,286,232,15065,0.7919,0,7,296.0,K
6347,286,232,15066,0.2063,0,7,296.0,K
6347,286,232,15067,0.5062,0,7,296.0,K
6348,286,232,15068,0.0,0,7,296.0,K
6348,286,232,15069,0.0,0,7,296.0,K
6348,286,232,15070,0.0,0,7,296.0,K
6349,286,232,15071,0.5,0,7,296.0,K
6349,286,232,15072,0.0,0,7,296.0,K
6349,286,232,15073,0.5,0,7,296.0,K
6350,286,232,15074,0.5,0,7,296.0,K
6350,286,232,15075,0.5,0,7,296.0,K
6350,286,232,15076,0.0,0,7,296.0,K
6351,286,232,15077,0.0,0,7,296.0,K
6351,286,232,15078,0.5,0,7,296.0,K
6351,286,232,15079,0.5,0,7,296.0,K
6352,286,232,15080,0.077,0,7,296.0,K
6352,286,232,15081,0.433,0,7,296.0,K
6352,286,232,15082,0.0866,0,7,296.0,K
6353,286,232,15083,0.423,0,7,296.0,K
6353,286,232,15084,0.567,0,7,296.0,K
6353,286,232,15085,0.5866,0,7,296.0,K
6354,286,232,15086,0.923,0,7,296.0,K
6354,286,232,15087,0.567,0,7,296.0,K
6354,286,232,15088,0.9134,0,7,296.0,K
6355,286,232,15089,0.423,0,7,296.0,K
6355,286,232,15090,0.933,0,7,296.0,K
6355,286,232,15091,0.0866,0,7,296.0,K
6356,286,232,15092,0.077,0,7,296.0,K
6356,286,232,15093,0.067,0,7,296.0,K
6356,286,232,15094,0.5866,0,7,296.0,K
6357,286,232,15095,0.577,0,7,296.0,K
6357,286,232,15096,0.433,0,7,296.0,K
6357,286,232,15097,0.4134,0,7,296.0,K
6358,286,232,15098,0.577,0,7,296.0,K
6358,286,232,15099,0.067,0,7,296.0,K
6358,286,232,15100,0.9134,0,7,296.0,K
6359,286,232,15101,0.923,0,7,296.0,K
6359,286,232,15102,0.933,0,7,296.0,K
6359,286,232,15103,0.4134,0,7,296.0,K
6360,286,232,15104,0.95,0,7,296.0,K
6360,286,232,15105,0.531,0,7,296.0,K
6360,286,232,15106,0.118,0,7,296.0,K
6361,286,232,15107,0.55,0,7,296.0,K
6361,286,232,15108,0.469,0,7,296.0,K
6361,286,232,15109,0.618,0,7,296.0,K
6362,286,232,15110,0.05,0,7,296.0,K
6362,286,232,15111,0.469,0,7,296.0,K
6362,286,232,15112,0.882,0,7,296.0,K
6363,286,232,15113,0.55,0,7,296.0,K
6363,286,232,15114,0.031,0,7,296.0,K
6363,286,232,15115,0.118,0,7,296.0,K
6364,286,232,15116,0.95,0,7,296.0,K
6364,286,232,15117,0.969,0,7,296.0,K
6364,286,232,15118,0.618,0,7,296.0,K
6365,286,232,15119,0.45,0,7,296.0,K
6365,286,232,15120,0.531,0,7,296.0,K
6365,286,232,15121,0.382,0,7,296.0,K
6366,286,232,15122,0.45,0,7,296.0,K
6366,286,232,15123,0.969,0,7,296.0,K
6366,286,232,15124,0.882,0,7,296.0,K
6367,286,232,15125,0.05,0,7,296.0,K
6367,286,232,15126,0.031,0,7,296.0,K
6367,286,232,15127,0.382,0,7,296.0,K
6368,286,232,15128,0.987,0,7,296.0,K
6368,286,232,15129,0.51,0,7,296.0,K
6368,286,232,15130,0.173,0,7,296.0,K
6369,286,232,15131,0.513,0,7,296.0,K
6369,286,232,15132,0.49,0,7,296.0,K
6369,286,232,15133,0.673,0,7,296.0,K
6370,286,232,15134,0.013,0,7,296.0,K
6370,286,232,15135,0.49,0,7,296.0,K
6370,286,232,15136,0.827,0,7,296.0,K
6371,286,232,15137,0.513,0,7,296.0,K
6371,286,232,15138,0.01,0,7,296.0,K
6371,286,232,15139,0.173,0,7,296.0,K
6372,286,232,15140,0.987,0,7,296.0,K
6372,286,232,15141,0.99,0,7,296.0,K
6372,286,232,15142,0.673,0,7,296.0,K
6373,286,232,15143,0.487,0,7,296.0,K
6373,286,232,15144,0.51,0,7,296.0,K
6373,286,232,15145,0.327,0,7,296.0,K
6374,286,232,15146,0.487,0,7,296.0,K
6374,286,232,15147,0.99,0,7,296.0,K
6374,286,232,15148,0.827,0,7,296.0,K
6375,286,232,15149,0.013,0,7,296.0,K
6375,286,232,15150,0.01,0,7,296.0,K
6375,286,232,15151,0.327,0,7,296.0,K
6376,286,232,15152,0.857,0,7,296.0,K
6376,286,232,15153,0.606,0,7,296.0,K
6376,286,232,15154,0.194,0,7,296.0,K
6377,286,232,15155,0.643,0,7,296.0,K
6377,286,232,15156,0.394,0,7,296.0,K
6377,286,232,15157,0.694,0,7,296.0,K
6378,286,232,15158,0.143,0,7,296.0,K
6378,286,232,15159,0.394,0,7,296.0,K
6378,286,232,15160,0.806,0,7,296.0,K
6379,286,232,15161,0.643,0,7,296.0,K
6379,286,232,15162,0.106,0,7,296.0,K
6379,286,232,15163,0.194,0,7,296.0,K
6380,286,232,15164,0.857,0,7,296.0,K
6380,286,232,15165,0.894,0,7,296.0,K
6380,286,232,15166,0.694,0,7,296.0,K
6381,286,232,15167,0.357,0,7,296.0,K
6381,286,232,15168,0.606,0,7,296.0,K
6381,286,232,15169,0.306,0,7,296.0,K
6382,286,232,15170,0.357,0,7,296.0,K
6382,286,232,15171,0.894,0,7,296.0,K
6382,286,232,15172,0.806,0,7,296.0,K
6383,286,232,15173,0.143,0,7,296.0,K
6383,286,232,15174,0.106,0,7,296.0,K
6383,286,232,15175,0.306,0,7,296.0,K
6384,286,232,15176,0.887,0,7,296.0,K
6384,286,232,15177,0.585,0,7,296.0,K
6384,286,232,15178,0.24,0,7,296.0,K
6385,286,232,15179,0.613,0,7,296.0,K
6385,286,232,15180,0.415,0,7,296.0,K
6385,286,232,15181,0.74,0,7,296.0,K
6386,286,232,15182,0.113,0,7,296.0,K
6386,286,232,15183,0.415,0,7,296.0,K
6386,286,232,15184,0.76,0,7,296.0,K
6387,286,232,15185,0.613,0,7,296.0,K
6387,286,232,15186,0.085,0,7,296.0,K
6387,286,232,15187,0.24,0,7,296.0,K
6388,286,232,15188,0.887,0,7,296.0,K
6388,286,232,15189,0.915,0,7,296.0,K
6388,286,232,15190,0.74,0,7,296.0,K
6389,286,232,15191,0.387,0,7,296.0,K
6389,286,232,15192,0.585,0,7,296.0,K
6389,286,232,15193,0.26,0,7,296.0,K
6390,286,232,15194,0.387,0,7,296.0,K
6390,286,232,15195,0.915,0,7,296.0,K
6390,286,232,15196,0.76,0,7,296.0,K
6391,286,232,15197,0.113,0,7,296.0,K
6391,286,232,15198,0.085,0,7,296.0,K
6391,286,232,15199,0.26,0,7,296.0,K
6392,287,233,15200,8.8632,0,7,296.0,K
6393,287,233,15201,8.6816,0,7,296.0,K
6394,287,233,15202,27.57,0,7,296.0,K
6395,287,233,15203,90.0,0,7,296.0,K
6396,287,233,15204,90.0,0,7,296.0,K
6397,287,233,15205,90.0,0,7,296.0,K
6398,287,233,15206,8.8632,0,7,296.0,K
6399,287,233,15207,8.6816,0,7,296.0,K
6400,287,233,15208,27.57,0,7,296.0,K
6401,287,233,15209,90.0,0,7,296.0,K
6402,287,233,15210,90.0,0,7,296.0,K
6403,287,233,15211,90.0,0,7,296.0,K
6404,287,233,15212,8.8632,0,7,296.0,K
6404,287,233,15213,0.0,0,7,296.0,K
6404,287,233,15214,0.0,0,7,296.0,K
6405,287,233,15215,0.0,0,7,296.0,K
6405,287,233,15216,8.6816,0,7,296.0,K
6405,287,233,15217,0.0,0,7,296.0,K
6406,287,233,15218,0.0,0,7,296.0,K
6406,287,233,15219,0.0,0,7,296.0,K
6406,287,233,15220,27.57,0,7,296.0,K
6407,287,233,15221,0.0,0,7,296.0,K
6407,287,233,15222,0.0,0,7,296.0,K
6407,287,233,15223,0.0,0,7,296.0,K
6408,287,233,15224,0.5,0,7,296.0,K
6408,287,233,15225,0.0,0,7,296.0,K
6408,287,233,15226,0.5,0,7,296.0,K
6409,287,233,15227,0.5,0,7,296.0,K
6409,287,233,15228,0.5,0,7,296.0,K
6409,287,233,15229,0.0,0,7,296.0,K
6410,287,233,15230,0.0,0,7,296.0,K
6410,287,233,15231,0.5,0,7,296.0,K
6410,287,233,15232,0.5,0,7,296.0,K
6411,287,233,15233,0.0338,0,7,296.0,K
6411,287,233,15234,0.0152,0,7,296.0,K
6411,287,233,15235,0.1154,0,7,296.0,K
6412,287,233,15236,0.4662,0,7,296.0,K
6412,287,233,15237,0.9848,0,7,296.0,K
6412,287,233,15238,0.6154,0,7,296.0,K
6413,287,233,15239,0.9662,0,7,296.0,K
6413,287,233,15240,0.9848,0,7,296.0,K
6413,287,233,15241,0.8846,0,7,296.0,K
6414,287,233,15242,0.4662,0,7,296.0,K
6414,287,233,15243,0.5152,0,7,296.0,K
6414,287,233,15244,0.1154,0,7,296.0,K
6415,287,233,15245,0.0338,0,7,296.0,K
6415,287,233,15246,0.4848,0,7,296.0,K
6415,287,233,15247,0.6154,0,7,296.0,K
6416,287,233,15248,0.5338,0,7,296.0,K
6416,287,233,15249,0.0152,0,7,296.0,K
6416,287,233,15250,0.3846,0,7,296.0,K
6417,287,233,15251,0.5338,0,7,296.0,K
6417,287,233,15252,0.4848,0,7,296.0,K
6417,287,233,15253,0.8846,0,7,296.0,K
6418,287,233,15254,0.9662,0,7,296.0,K
6418,287,233,15255,0.5152,0,7,296.0,K
6418,287,233,15256,0.3846,0,7,296.0,K
6419,287,233,15257,0.1969,0,7,296.0,K
6419,287,233,15258,0.6948,0,7,296.0,K
6419,287,233,15259,0.9957,0,7,296.0,K
6420,287,233,15260,0.3031,0,7,296.0,K
6420,287,233,15261,0.3052,0,7,296.0,K
6420,287,233,15262,0.4957,0,7,296.0,K
6421,287,233,15263,0.8031,0,7,296.0,K
6421,287,233,15264,0.3052,0,7,296.0,K
6421,287,233,15265,0.0043,0,7,296.0,K
6422,287,233,15266,0.3031,0,7,296.0,K
6422,287,233,15267,0.1948,0,7,296.0,K
6422,287,233,15268,0.9957,0,7,296.0,K
6423,287,233,15269,0.1969,0,7,296.0,K
6423,287,233,15270,0.8052,0,7,296.0,K
6423,287,233,15271,0.4957,0,7,296.0,K
6424,287,233,15272,0.6969,0,7,296.0,K
6424,287,233,15273,0.6948,0,7,296.0,K
6424,287,233,15274,0.5043,0,7,296.0,K
6425,287,233,15275,0.6969,0,7,296.0,K
6425,287,233,15276,0.8052,0,7,296.0,K
6425,287,233,15277,0.0043,0,7,296.0,K
6426,287,233,15278,0.8031,0,7,296.0,K
